ID,tweet,annotation
10300, whoa whoa bout to hear a sports hand and wrist injuries talk i thought pts are unable to treat past the elbow ? only ots i thought ?,
5518, i'm so good at practicing what i preach,
4441, skyvolt dies and jillow is now a thing great way to start the week,
10373, love the fact sky go plays it's adverts but not the shows on android beta n release,
17903, deleted 94 scenes from udta punjab now the trailer is longer than the movie,
19870, every time when i loose weight i find it in refrigerator,
683, last term paper done submitted now just finals yaaaaay,
9841, hahah what do i do after i walk a mile ? eat chinese food good way to be healthy,
17272,Half time and no score at the Milbank,
13339, well what a surprise,
383, so find the study that sounds best to you,
3666, i'm such a wonderful fucking person,
9782, dat last half an hour before your two days off though,
17598, i can tell people are sick and tired of the madness the that has been in my tl has been awesome you all make me smile,
12256, time to do my favourite part of every paper proofreading ',
17465, wow i've never seen draymond green get away with a blatant foul before,
10659, well today is the day i get to work all day,
16584,Saw a Tesla with a license plate that said “EW GAS”,
19615, my 21 st wedding anniversary is less than 2 weeks away this morning i find out my has been cheating on me what a day,
7379, ignorance might be my new favorite thing,
14826, i love listening to my neighbors blast spanish music,
8054,it’s always the girls I don’t even know that wanna talk about me 24/7 :) I love my fans :),
6642,Take half a minion ecstasy and call me in the morning,
12831,Selling my 4 day lollapalooza pass! Message me if interested!,
2879, tunsil smoked weed and took money violating ncaa rules for his struggling mother what a piece of shit he is,
17314, thank u to all the ppl who constantly snapchat their entire saturday night away it helps me keep up with the new music around town,
11042,Yes - I called it first 😁,
1283,Being able to “like” messages is the worst thing to happen to texting. I just told my mom I wouldn’t be home for dinner and she liked it,
12566, looking forward to a long day of editing tomorrow,
2361, when you're trying to listen to a song in sound cloud and you find out its someone singing a cover in the worst way ever lol,
9503, can you imagine if lebron had help ?,
9804,hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,
16385, two questionable replays this inning and it screws up morgan's rhythm it's been so good for the game,
3731,Na you won comot naija now 🤣🤣,
18264, wtf is wrong with me ? waking up before 8 am on weekends ? i should see a witchdoctor,
6409, my favorite part of kids bday parties are when they blow the candles out amp you hear the saliva being expelled all over the cake,
493,"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",
5703, all i want is world tour and perfect grades is this too much to ask for ?,
19030, it has been such a great day lol,
14887, thank you tbl for making your female lead unlikeable your view of women and how they should be treated is perfect,
4458,I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣 @officialblue they gave me the most amazing friend in @AriesBabe85! 💙💙💙💙 #20yearsofBlue,
9178,"5 star personality
4.8 star uber rating",
1846, don't ya just love being the villain of someone else life,
2659, today's sickness update less stuffy nose more sore throat so many surprises so much fun,
2839, sounds like a quiet tv night,
5901,One of my costumers saw me reading at work a few days ago: he came in today with 3 books for me 🖤😭 I love my job x,
596,Happy happy happy https://t.co/9W1XIbpL6x,
8538, two things going right in my life,
15098, how iv shot 4 today baffles me haha cheeky double and triple really makes me happy,
14733, my twitter feed is 75 advertisements so that's cool,
8426, shoutout to my mom for making the house constantly smell like a mixture of a billion beauty products it's the best,
9591, with the candidates remaining in office we'll either be england from v for vendetta or straight socialists great options,
9798, and now it's raining again nice,
5739,"I'm literally out here trading eggs for potatoes

Day 1 in our new dystopian society is going well #coronavirusUK #coronavirus",
17869, i need validation for my life please anybody tell me i'm a good person mother hahahaha now what kind of shit is that,
8095, today is a big day just went over 300 twitter followers whoo hoo,
3922, kid on train extra hot means eeextra hot thanks for clarifying wasn't too sure,
11900, other than enforcing quotas that's worked well the anc wants adverts to be ' good for society ',
7686, i love going to the doctors 20 minute wait 2 minutes seeing the nurse 30 minute wait 5 minutes seeing the doctor,
8530,2 assignments due Friday and I have no motivation to do either of them 😭,
8852, can't believe jon robinson didn't cut michael griffin 2 years ago,
6230, its really a nice day,
245, what a nice family,
13224, got lost on the trains for 3 hours that was a blast,
9268,Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 https://t.co/EpgwTLgICW,
11582, thank you for the short time you've made me feel loved,
19430,Cracking breakfast at the opening of Timmy Hortons in Lakeside today…..Think this will be my new regular go to!! 😀😋,
5444, best part is i don't even have the 8 bucks to go get a new one at tiger mart hell week just got a little bit better,
2561, also i'm sunburnt yeah there is a surprising statement,
8798, i can't even the weekend night life in colorado springs,
274, another coincidental exchange with green,
16332,"I never thought I'd say this, but I have become one of those people who like bounty bars.",
9581, nah it's cool someone's using my account to pay for stuff but no we can just wait till tomorrow morning it's not a big deal,
1443, i love that girl who never liked even my dp,
15088, had a banner day left early to go grocery shopping got a flat tire coming home had to get tire replaced with groceries in car,
14776, damn i'm so lucky both in good times and bad times bad luck never left my side,
7422, at least they are pulling cy before things get out of hand,
753,My eldest is having a wild Friday night out. She's going to bingo. 😂,
6773, england fans are the best,
18161, head aches are the best thing ever yaaas,
9657,It’s “let’s see how many crumbs I can find in scarf” szn.,
17493, everyone's in a great great mood on the 11 53 pm flight,
17452, i was lucky enough to be the winner of the raffle,
2377, you know it's a good day when your parents invite family over on the one day you use to focus on stuff that needs to be done,
7783, when you see somebody at the grocery store and they're like hey what are you doing here ? i'm like oh just hunting elephants,
14550, waiting 4 him to apologize but he doesn't know he did something wrong because you didn't tell him because he should know,
13533, csections are just way too pleasant,
163,"So used to having peppa pig on in the background for my daughter, it was 5 minutes before i realised she hadn't been in the room for ages (in kitchen with daddy) and it was just me watching it! #peppapig",
7396, if i were to describe myself in one word it would be doesnt follow directions,
2345, some people are just rays of sunshine on here,
1199,6 more hours and then a whoppingly massive 2days off work! wowzers!,
17469,My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,
1573, like why did we even have an election ? enda's our taoiseach once again sure nothing bad can come of that,
17889, yay more kings landing,
18893,Change of tactic-go to bed early and get up early seems to have worked for Th'Ashes on day 3,
18733, today is gonna be gr8,
8635, i love when i hide things from myself,
6332, this shit almost always comes from people with majority identities who are tired of seeing minorities call shit out,
16437, so is a soda tax no longer regressive if it includes diet ? need clarification,
18308, love the fact sky go plays it's adverts but not the shows on android beta n release,
8430, a piece of advice add colors to your life not to yourtelevision subscription pack,
11922,#McflyAllAboutUs got me right in the feels ❤️,
10638, wow awesome time for my car to have a blown head gasket this is great life is great wait way to start road trip to austin,
13334, she i love the way you liehe ok you're beautiful,
8655, being forgotten is awesome it makes me feel warm and fuzzy inside,
13873, aeropostale just filed for chapter 11 bankruptcy didn't see that coming,
143,"..... Even when you're on P's & Q's, your to uptight and conforming. Loosen up ",
13486,if you display your pop funkos in the box then you’re a tory,
12548,"Can anyone direct me to who can help, please?I bought an umbrella from the shop,and only just realised it’s missing its sheath/cover which l obviously want.Who can I contact to having one sent to me?Thanks! #PokemonCenterLondon #pokemoncentrelondon @PokemonPopUp @westfieldlondon",
19188,"When youuurrrrrr Ubereats driver is legit two minutes away from your house, and then cancels your order, saying you didn’t answer the door. 🕵🏻‍♀️ 🧐🧐🧐 I know you ate my food Randy, I hope it gave you diarrhea 😤",
46,Says the man who helped the Tories to power by undermining JC every chance he got!,
3780, cmg came back to 400 what a surprise,
18476, guess who will have classes this summer ? what a joy,
8722,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,
17213, tweet your personal shit that's very smart of you,
12721, you the inspiration you inspire fear,
12595, well he wanted to play with peace but they wanted him to play with paes,
9286, 49 degrees and rain mid may this global warming thing just may be valid,
8553,I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,
1576, because a sude deniz relationship is what kiralik ask was missing,
9893, a curry blind left handed hook pass results in a turnover ? ? no way gtfo who could have seen that coming ?,
13335, gotta love those audio descriptions in which you can hear the click of a computer keyboard every time the describer stops reading,
5992,Our country has been screwed over for the past decade by the Conservatives yet the people consistently vote them in despite literally everything they have ever done. What is wrong with people?,
5064, a tumble weed just slowly blew across a bike lane on harbord somewhere between ossington amp st george yay bloor bike lanes,
6464,I enjoy my work but if I had the option I would do a mixture of part time and do what I wanted with rest of my time,
3152, it's ok no need to be sad over pjanic to juve for 30 m just think of the steal we're getting with mario rui from empoli,
11529, if something happens to you and you don't tweet about it then i don't know what the hell is wrong with you,
17216, technical difficulties are the best,
8687,protect your energy and elevate.,
1765, back in huntsville always good to be back here where no one is and nothing ever happens ever,
13667, hi student loans thanks for bleeding me dry this early afternoon missed you too,
11544, tonight is gonna be fun,
18703, i'm just kidding i don't really care about the followers but i appreciate them for following me do i have to put in my tweet ?,
18392, just pulled a 5 mm x 3 mm bone fragment out of my still healing tooth socket after extraction 4 weeks ago fun,
611,The issue for Norwich is that if they played like that every week they probably wouldn’t be in the relegation area!,
504, what a savage sport this baseball is even hockey does not allow bench clearing brawls,
15269,"Test cricket is brill, isn’t it?!",
11203, ooo look it's the rarely seen beverley knight,
10522, and now i'm just uncomfortable great,
13338, just ordered some service tax and got a pizza for free,
15930, i bet italy will have a simple staging too but of course it's still a winner france will never win that's obvious,
1022,Answer me this: how does my 2014 mac book pro just come back to life?,
14109,Just as we all get told to work from home again! 🤔,
11239, i love when i can't sleep,
1229,"Yeah I’m following a lot of shows right now, the price is right is pretty good but season 1 is better than season 2",
8497, is it bc chinese govt think they have billions of people and that's why they want to use a war to clams anywhere they wants ?,
14927,"I can't believe that after this whole pandemic, and knowing exactly what will happen if they aren't careful, the government is still choosing to fail to protect disabled people.",
19048, i starting out the day with a dead battery especially when i've only been on the new job for 2 weeks amp get to go in late,
8543,Just watched a man smoke crack on the R train in front of 3 families. New York is healing ✨,
101, i love when my boss asks me to work when she clearly knows i'm blocked,
2168, gotta love these entertainment sites that are so desperate for stories that they spoil shows before some timezones even see them,
5663, when i feel this alone it's nice and comforting knowing my friends are there for me,
10663, good timing pandora with the james bay let it go song coming on right now,
8086, my mufti is such a humble man because he took selfie with me,
8595,Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,
18176, yay rosenthal,
4790, oh i love it when depression is like hey so you wanna go to that party ? how about instead you can't even leave your apartment ?,
12987,Ah yes. After a decent birthday it is now time to stress out about money again.,
475,Christmas time kills a man off yano,
5218, sleep evades me this week just keeps getting better,
19888, just scored 10 10 on an fb art history quiz yes i knew that fine art degree would pay off eventually goes back to accounting job,
17428,everyone pls stop shooting fireworks my dog is scared :(,
18637, i have a bit of road rage i'll admit it but lets do some more construction mn,
9083, it's not that i really care about arroe's ratings i just don't like people who are bad at people who lack basic math skills,
6737, a day trip to saudi arabia there's nice,
4322,someone get on a plane with me and lets just tour someplace for like 4 days please,
6862, we're flipping between the jesus channel and nascar yay my favorites,
9655, i basically woke up this morning to enjoy the weather with my coworkers,
12597, nice to know people are there when you need them,
2130, going to work with only 1 hour of sleep all night today is gonna be awesome,
8829, yay midnight walmart trip for shoes for the new job,
6114,"Thank you Laura 😊
 I try 💖",
5294,It is midnight. On a Thursday. My roommates decided that right now is probably a really good time to both play French horn in the living room. W H Y,
13624, well it was only 20 minutes of action,
6271, is just one more service i offer,
9635,Boris Johnson is a useless hypocrite who needs to resign,
12239,@samdylanfinch Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,
3328,Boris is being his useless self. What has he cocked up now,
17472, i love when i hide things from myself,
13556, delighted with my new sports back brace so nice and constricting just what i wanted being able to breath was overrated anyway,
11774, getting food poisoning in exam season was a great move,
17536,"DAILY CO2 UPDATE for December 10, 2021: 🌍 Estimated Global Daily average CO2 trend on December 10, 2021: 415.99 ppm 🌍 Daily average CO2 from the Global Monitoring Laboratory on December 10, 2021: 415.95 ppm",
19112,ITS COMING HOOOOOME,
200,this semester gon have to finish itself 😂 im so drainedddddd,
19419, what's that ? a wedding ring ? ? on a married man ? ? ? gasp say it ain't so,
7349, the future of this country is looking stronger than ever,
12828, i believe it is time to finally relieve the burden of my secret world i am a heterosexual whew that feels so much better,
18949, the clear industrial trash bags and multiple bottles of olde english 800 hanging out of your big blue really show off your success,
51, has there been a football game on ?,
1581, there's nothing more exciting that hearing the words ' before we precede to the draw we'll just ' after 15 minutes of nonsense,
13264, sarcasm is my natural defense against stupidity,
18328, some people are just rays of sunshine on here,
9774, every time when i loose weight i find it in refrigerator,
9151, so yay after practice tonight i get to go to lifeguarding classes,
9118, wonder how many of dee gordon's 8 career homeruns were ped helped ? i mean it was obvious he was juicing,
13872, where is our 1000 woodford mint julep bit ? did i miss it ? damn,
4353,How are there women in this world who think we should be kind to pedophiles and rapists? Howwwwwwww? They’re not sorry!,
14131, what a surprise that the youngish guy with a bushy beard and man bun was going into this craft beer place too,
16933, babies are so lucky they can sleep all day and still everyone loves them p,
19370,i love texting on my laptop so much. i enter a flow state of gossip. i turn into a bard. a town crier. all the news that’s fit to print.,
17527, gotta love having allergies,
926, i'm so glad there are men out there who think just the concept of being gay is so funny,
4907, corrupt media establishment can't even coordinate on when to steal the democratic nomination,
465, well this day has started beautifully,
8920,"Friday betting 💰 🤑 

Brentford v Watford 

First half goals over 0.5",
19524, today literally so wonderful i could die,
17540, i'm telling you it's gonna be a fun tornado season,
5498, well look at that o'malley can turn a double play a strong throwing arm says blowers well i'll be,
13796, hearing little kids saying ' yeah no gays ' when entering a chapel is probably the most welcoming thing i've heard,
1225, umpires not influenced by crowd at all,
4105, jorge navarro is quite the trainer isn't he ? his horses can flat out run,
5373, a hate crime against sexual orientation of course nothing in the usa over the last 12 mths gave oxygen to his views,
16147,I think women should be able to join men's sports teams and vice versa. I really don't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man. Even much faster and stronger men. If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady.,
19194, hillary had such stiff competition amazing she pulled it out,
8261, we do the tough works she gets the credit life is really fair,
16486, love the fact my friends aren't boring and actually come out,
12762, my phone literally just decided to never turn on again rip the genius bar is my favorite place in the world,
3494, we'll regroup in cuba bernie,
15327, is a gift from god how else are you supposed to let people know they re stupid without actually telling them such ?,
16121, you are always classy toronto don't change,
13911, as sure af this world needs a lot more super skinny models who look like a 12 yo kiddo if you don't get it btw,
10208, people waving mexican flags attacking a woman is surely doing to help the clinton cause,
4796, hahah what do i do after i walk a mile ? eat chinese food good way to be healthy,
16946, throw it to first delino maybe you can get him out,
10023, there are very few places i would rather be at this time on a saturday morning than in a post office queue out of the building,
9538, some people just don't get it,
19447, great job indiana,
9419, breaking manchester united and lionel messi have reached an agreement that the transfer will never happen hahaha,
19299,Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.,
17558, man i love getting calls after i've gone to bed because a customer is throwing a fit that they can't order a large tray at 9 50 pm,
8822, just ordered some service and got a pizza for free,
16041,ugh I have to send an email??? how about I just quit!!!!!,
7555, but chase elliott is the best driver in the world that couldn't have possibly been his fault,
17681,yo ima hott mess but at least i’m hott,
19543,"Usual problem with Pitchero. Currently 6-1 after 3 quick fire goals from Green, Valentine and Cribb",
17417, of course lol oh god im so smart xd,
16793,I never feel more empowered than when I’m listening to ‘this is me’ from camp rock,
10649,Simpin aint pimpin,
2051, the only battle to be won here is mental illness sorry if i am fighting it on my twitter,
8622, the shit you tweet with the passport size photo of yours,
2515, such a wonderful day,
10420, he looked a mess,
8983, good to see politics has grown up in england that's sheldon,
19245,i meant 50 60 hours week w o ot pay is better than timesheets sorry not sorry firms can't take advantage of free labor anymore,
4292, oklahoma city wins game 1 and skip bayless said they weren't going to win any in this series but he's never wrong,
18942, wooot madden,
3639, this dumb bitxh literally takes joke serious wtf is wrong with her,
7037, my luck is so fucking awesome flat tire pissed off bf hungry af what else can go wrong ?,
9256, i better be my great grandmothers favorite relative ever if not i quit ancestry lol,
14342, oh good the neighbours has hung out her washing so it will shortly rain which is good because we really need it,
13595, make sense the least thing you can do,
8900, shoutout to the poamoho fam for the birthday wishes,
19377, i'm so into social media right now,
1515, and yay i get to go home to that,
3691,anthony dropped his phone in the ocean,
6069, this cavsraptors series is going to be hard fought and entertaining,
15721,Thank you to @OrchardMead for organising pizza and ice cream! It was a lovely end of year gesture 😁💕 Happy holidays everyone - time to collect our time owed in lieu! 😅 #summerholidays https://t.co/324jzGSElj,
13144, favorite thing going into work and hearing about how everyone hates their lives and everything is a mess,
16803, tigers score 11 yesterday and 0 through 8 today i'm shocked,
352, today's so perfect great news after news,
9411,"if Covid didn’t happen, I’d have free travel round the country now smh",
13181,"@KellyMartin_UK @Morrisons You’re right, it’s all one big conspiracy. You should boycott the NHS too, they’re in on it as well",
12262, fishing event in our town they bring fish from elsewhere overload the pond and let the kids fish that way no kid is disappointed,
19909, aced my finals wrecked my car it's called balance,
4772, your trash,
3783, can't stand a back in my day motherfucker god forbid the quality of life ever improves,
18819, who would have thought that the cavs play better at home,
3945, i love it when customers tell me who to vote for,
13770,why am i cryin  actual tears every time i watch this it’s not even funny,
8392, telling stories just to boost up your ego keep up the good work bro,
2254, we're in third place time to panic,
6595, what ? the seahawks traded down ? ? shocker,
6858,If a dude says “females” I automatically don’t trust him,
12329, i love when my boss asks me to work when she clearly knows i'm blocked,
18581, yay i get to mess with time warner's customer service again can't wait,
9741, been away from my computer so just wondering if there's any thing going on in the grain markets today ?,
5731, when in doubt of the global economy ? buy tsla the new safe haven,
2137, all this smoke is keeping me indoors whatever will i do ?,
6913, nice chinstrap,
7875, well look at that o'malley can turn a double play a strong throwing arm says blowers well i'll be,
18213, what is mansplaining ? oh i get it now anytime a guy explains something to a woman yes feminism you're right that is a real issue,
7945, really you're doing a great job at making me feel useless and irresponsible thanks for that,
19578, i love when i see people get mad at something that's clearly a joke over social media lol,
19309, omg have you guys seen hulk vs batman ?,
19564,"Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.",
9290, thanks for unfollowing me,
13890, conveniently missed the budget announcements sure the next few days will be full of balanced coverage,
10843,my boss just put me on payroll????? *pauses unpaid intern by mr. burnham*,
1367, when your body is in a big nope day love being a woman,
14031, i absolutely love spending tuesday afternoon with the dentist i can't imagine a place i would rather be,
11090, the braves fired fredi gonzalez after a 9 28 start w such a loaded roster yeah he deserved to get canned,
5340, stocks rise as investors continue to cheer the dovish monetary policy stance of the lady fed chairpersonthingy googl good night,
6537, i want to take excederin for my migraine but i'm a drug addict so i probably shouldn't go down that road again huh itsfine,
14440, ohh shizznits bellamy forgives clarke wow finally right ? she totally needed to be forgiven by you,
16938, feel like shit look like shit great start to the day,
7941, great job america you have elected donald trump as the republican candidate for the presidency well done,
11382,Happy New Year everyone!!! Bring on 2014!!,
14801, today's just getting better and better,
11164, and by revealing i mean not at all not even in the least,
1293, mookie betts really needs to improve his offense,
11814, i was shocked to hear that caller jim from finebaum doesn't respect women and believes white males are due for a lift up shocked,
4395, my twitter feed is 75 advertisements so that's cool,
4537,Tried the first hour or so of Tales of Arise and it's already showing good signs. Only major issue I have is the lack of the local co-op I've come to expect from Tales.,
13286, so i've had my scan aaaand i have a large cyst either attached to my ovary or my bowel they don't know fucking awesome,
2275, if you don't want a sarcastic answer don't ask a stupid question,
6147, 48 and 49 were in 11 talk at one point ah the mlb draft is so risk averse sarcasm,
7202, fb wow the story of people not using social media last week really hurt the stock,
9845, after 9 hours of waiting wow im sooo important,
15684, can't wait to see everyone trying to rip off people over muhammad ali signed stuff please honour his legacy w respect,
6352,I’m a HORRIBLE PERSON but one of my VERY FAVORITE THINGS is watching HUGE RICH TOURIST FAMILIES get on the El and then ALL FALL DOWN when the train starts moving,
18584, this has proven to be a wonderful day to have tillman on my bench,
17723,I changed out of my pajamas today and I think that’s really brave,
583, shout out to the mcdonald's for giving me bad food and making me sick right before work in two hours,
9265, ever wake up to an existential crisis for no reason ? great start to the day,
1909, goosebumps has such a diverse cast,
2489,when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,
5742, great start brewers,
19162,"lorde writes one, ONE song about her dog (who passed shortly following) and now im crying on the pink line",
12354, well that euro opening was amazing,
6127,the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,
18824, i just love having to get my car towed on a sunday when i work the next day,
16488, i'm super stoked to go grocery shopping,
11842, things are just so fucking awesome,
17840,Where are the LRT coaches picking up tomorrow from kidlington?,
2433, yay ignorance,
11357, just ate mcdonalds i have mcfallen in love i feel great,
18217,Tell me something I don't know!,
7139, i get to go for achievement badge tonight i've always want to fly straight into the middle of a tropical storm how cool,
5257, i can't wait to look at 14000 edits of already edited teaser photos of exo,
6, we need religion to be moral also the same region where the 3 abrahamic faiths are born is the most peaceful one in the world,
12315, gasp oh no you made a b this semester this will haunt you for all eternity,
15020, you know what will make us safer ? if we can only pass new stronger common sense laws against terrorism that'll do it,
10890,"E10 petrol in the UK, classic car scene is about to die.",
18911, the best thing about recovering from a serious illness is now all the societal pressures are getting heaped back on me,
2099,@frigamarrymepls @Reecee_yt I wholeheartedly agree. I really only liked the graphics. Nothing beats Luigi's Mansion 1,
15544, nothing is more terrifying than pronouns in the workplace,
3451, marco reus not in germany squad the 23 they've chosen must be immense and surely destined for greatness,
7351, ooo look it's the rarely seen beverley knight,
15371,"if folding your arms and crossing your arms mean the same thing…

why can’t i say i’m folding my eyes instead of crossing my eyes? 🤔
#iamconfusion",
14318, oh you wouldn't date a bisexual guy because bi isn't a real sexuality to you ? what a loss for all bi guys that is,
9522, fa manager of the season louis van gaal congratulations for the fantastic season we're looking forward to many more,
1751, i love shredding lettuce hahaha,
3684, cleaning with a 1 yr old is so fun,
2058, just one of the many services i offer,
4234, stellar pp by the pens,
16872,"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",
6150,💫jsc bonding nights💫🥰🥳,
5042, well i think the surgery went well we'll keep an eye on it and see how it goes,
2422, thanks to everyone who unfollowed me,
2079, part of human's defence system,
10382, great day for a walking and boat tour of annapolis,
3687, well tonight's ride home was loads of fun,
4157, why get there early when you can sleep more ?,
17396, seems to me we should let climate change be survival of the fittest can happen and the next species in evolution can take over,
9399,"Damn Instagram engagement is slow 😭 2 likes in 41 minutes 

https://t.co/juH0GpKA39 https://t.co/9hj9zHHEfi",
14380, you know what the loveliest sound is in silence ? hearing parents farting from upstairs i feel kinda immature for laughing,
5847, so glad i can breath right now,
14250, for 400 i can see one dj that i haven't seen yet what a steal,
9559, and the winner of most pointless shift goes to today june 5 th 2016,
6306, silly rest of the world use fahrenheit like the rest of us,
12737, ignorance might be my new favorite thing,
19530, idk where all these angry tenants came from but it's gonna be a great day keep them coming it's our favorite thing to deal with,
16044, wait traveling is still a rule ?,
2725, i didn't cap in time i have another i so hate that,
5016,"Friday Feels!!
It's a chilly one in Ipswich today!! 🥶 What's your favourite season?",
4851,I love giving a lecture to grad students on a topic I don't fully understand at 9:30am &lt;3 i need a coffee lmao,
14300, cahill should've started over lester today right ?,
4580,"This gets me buzzing for next Thursday, aw I can’t wait 🤩🤩",
5158, chasing someone who doesn't want you like hehehe wtf that's totally fine,
5232, oh thank god paul ryan finally embraced the donald i have been waiting with baited breath,
1144, you will always find a way to look past my accomplishments thanks for always supporting me and believing in me,
3002, studying for apush is so relaxing like why didn't i start studying earlier i'm having so much fun,
12480,So excited just seen #chitty bang bang car on the road in @huddersfield,
3124, didn't watch the bachelor but i'm so glad everyone tweeted about it so i know what's going on,
10249,"I wanted to be so much harsher about Zoom meetings.

https://t.co/fR3GcEjvOV",
3617, so when are we going to vote to leave the uk so britain can be great again darn welsh people coming over here taking our jobs,
6497, dear life would you at least start using lubricant ?,
5133, 5 career sacks woah watch out,
8355, i love the way you lie,
4920, i feel like you had some bad news priced in with epd at 20 and 19 in december and january ?,
8882, truth is directly proportional to,
12950, don't send me a pic don't text me when you have my and don't tell me your real age that is the way to win my heart,
4299, they should make guns illegal just like drugs nobody could possibly use them then,
6706, can't wait for the three point contest in the nba finals,
17321, how could a machine possibly ever mess up ? or an internet connection ? it's the end of the world,
10091, wonderful chrome is now doing lookaheads on ajax requests,
7009, 13 hour shift dropped my phone down the toilet and cried a good 5 times because i'm so stressed great day all in all,
4838, i have to wake up at 6 15 in the morning yay,
11623,"People don’t need to wear masks or distance in pubs and bars, but COVID will still spread in these places.",
8271,"@benshapiro it’s true, every time my little cousins put on their masks they choke to death and have to be revived. it’s very stressful for us.",
9916, things are just so fucking awesome,
5238, cheers leeds appreciate it,
1119, don't blame your job you suck anyway,
2655, man i'm sure i'm not the only one pumped for the sharks preds series,
12635,Having the worst time on holiday,
17779,"Going to enjoy some brunch with the honey love, but my banana pancakes are a fail. 😓 https://t.co/W3ccwE5Oyc",
4675, because being in the comfort of my own home watching netflix and eating snacks is as dangerous as drinking and driving,
17166, it's probably my most favorite thing when friends change with you just because you choose to grow up and stop the hate sarcasm,
11394,"https://t.co/ZOkVLoNM6Z
#king810 @KING810FLINT

""Eyes""

I have never felt like this
You and I were meant to be
Don't go away
I'll go to my grave about this
Cause you had me believing till our final days

And right now I wanna die
When you put me in the ground go deep, deep, deep",
17157, hate when i feel so emotional i just want to sleep a comfortable sleep i'm sure a cuppa will make it all better,
5930, im used to being used by others now im thinking of being useless then,
3092, a trade ? who could have ever seen that coming ? what a shocking twist of events ?,
7466, it's been so awesome getting up early on my day off every day,
6892, well done leicester i'm sure all their supporters are proud of vardy huth simpson fine role models,
13080,every time someone asks me about getting a piercing i tell them to do it. cant be unprofessional if everyone has one &lt;3,
2182,POV you walk into my room at 2am and I'm crawling around on all fours because someone on TikTok did it and had super buff arms,
9307, i'm loving the ceasefire in syria,
9850, papa john's beat on earnings pzza up 8 guess that's where peyton manning is spending all his free time in retirement,
96,Is adulthood really just doing lots of things then feeling absolutely exhausted for the rest of the day?,
7262,"@GabeInk @Reecee_yt Agreed; I played through the entire mainline metroid series for the first time this summer and Other M wasn't nearly as bad as people say. Certainly far from the best metroid game, but still a good time.",
17796,Really great volunteering opportunity in Dunferline 👇. You'd be joining a great team!,
18282, i feel horrible for racists because every commercial on tv has a black guy with a white woman couple with kids,
7648, wow what an awesome day this indians game is only contributing to it,
11889, can we get rid of turner now please ?,
1970, working in the giant lovely town of lake butler all week can't contain my excitement,
13996,"Please sign, nearly on 98k signatures, we have to keep on fighting this!",
17383, some of you might not know but there's a taco filter on today's snap chat,
6544, but remember guys our idiotic country believes people kill people so we're safe,
9166, transgender interview you people truly amaze me,
2993, man just wait until you see how mad the bernie supporters are next year when the primary rules haven't changed at all,
2435, being forgotten is awesome it makes me feel warm and fuzzy inside,
17054, i was born intelligent but education ruined me,
3604, my brother will be ok,
4362,The way people wear their trousers does not matter to most people so perhaps it would be a better use of your time to focus on yourself,
14462, officially in utah yay,
14186, oh i love waking up at 6 am cuz of a nightmare about my psycho ex good times,
9938, boy sam bradford is showing great maturity and leadership skills to his future employer right now,
10282,i make good life decisions,
634,going to be running on three hours of sleep at work tonight! so excited!!!,
11036, essays and television and twitter and drinking water real fun lol,
19551, yeah and i'm a victoria secret model wearing nothing but panties,
17211, nothing says happy mothers day like giving a discount to your products because mom's bodies are awful,
2339, nothing beats watering 8000 sqft of new sod can't think of anything i'd rather be doing on a saturday night,
15931, busy morning ahead love filling up my weekend with errands and chores,
7524, got lost on the trains for 3 hours that was a blast,
5113, if i've learned anything from this finals series it's that steph curry is clearly the player who is most valuable to his team,
15954,can some1 do my geometry hw,
4999,Sleep tight little man!! 😔 Two great sets of supporters giving you the tributes you deserve !!! 💙🙏,
13845, good to see things finally working out for jordan spieth it had been a long four months between victories,
12471, my mom is gonna love our teams name for walleyball,
1285, all that blood that was lost on that high sticking is such a tragedy,
17655, yeah that all makes sense,
5763, what to do on a wonderful friday ? work 2 30 11 oh wait that's my shift all weekend so excited,
18523, interviewer ur cv says u r quick at math tell me 17 x19me 36 interviewer that was not even closeme yeah but i was quick,
6010, whaaaat ? ? best musical goes to hamilton ? ? ? i didn't see that coming,
916, seems kelly is upset because the network values her cohost more than they do her how dare they him ? ? ?,
5465, best senior trip ever sarcasm,
3027, oh and the day isn't over yet there's more to come,
